Dataset: Aleatorios, 
Size: a100.txt, 
120.525, 3859094, 
120.425, 3859094, 
120.735, 3859094, 
120.563, 3859094, 
120.534, 3859094, 
120.676, 3738459, 
124.936, 3738459, 


Size: o7500.txt, 
Tempo(ms), Swaps, 
0.8441, 61345, 
0.9, 61345, 
0.91, 61345, 
0.862, 61345, 
0.8624, 61345, 
0.8626, 61345, 
0.873, 61345, 
0.8695, 61345, 
0.873, 61345, 
0.8851, 61345, 
0.8847, 61345, 
0.8897, 61345, 
0.8597, 61345, 
0.8664, 61345, 
0.8634, 61345, 
0.8758, 61345, 
0.882, 61345, 
0.8876, 61345, 
0.8848, 61345, 
0.8651, 61345, 
0.8636, 61345, 
0.883, 61345, 
0.8826, 61345, 
0.8685, 61345, 
0.8724, 61345, 
0.8894, 61345, 
0.8899, 61345, 
0.8772, 61345, 
0.8861, 61345, 
0.8878, 61345, 
0.8996, 61345, 
0.8843, 61345, 


Size: o75000.txt, 
Tempo(ms), Swaps, 
10.5048, 674206, 
10.176, 674206, 
10.2388, 674206, 
10.1505, 674206, 
10.1401, 674206, 
10.1746, 674206, 
10.1735, 674206, 
10.1668, 674206, 
10.3525, 674206, 
10.1347, 674206, 
10.1431, 674206, 
10.1769, 674206, 
10.1643, 674206, 
10.1453, 674206, 
10.1876, 674206, 
10.206, 674206, 
10.2062, 674206, 
10.1517, 674206, 
10.1544, 674206, 
10.1453, 674206, 
10.313, 696989, 
10.2287, 696989, 
10.3513, 696989, 
10.2952, 696989, 
10.2897, 696989, 
10.3083, 696989, 
10.3045, 696989, 
10.5527, 696989, 
10.5708, 696989, 
10.7989, 696989, 
10.748, 696989, 
10.7861, 696989, 


Size: o750000.txt, 
Tempo(ms), Swaps, 
234.638, 5430014, 
231.508, 5430014, 
228.667, 5430014, 
231.321, 5525577, 
237.123, 5525577, 
247.341, 5525577, 
232.33, 5360329, 
232.334, 5360329, 
233.231, 5360329, 
232.87, 5440656, 
233.158, 5440656, 
233.886, 5440656, 
233.215, 5617507, 
231.923, 5617507, 
231.684, 5617507, 
229.871, 5317847, 
230.375, 5317847, 
229.504, 5317847, 
233.28, 5413101, 
233.428, 5413101, 
235.408, 5413101, 
240.485, 5542293, 
249.662, 5542293, 
232.266, 5542293, 
235.448, 5464564, 
236.222, 5464564, 
236.76, 5464564, 
233.858, 5559906, 
231.4, 5559906, 
231.158, 5559906, 
229.542, 5483273, 
230.577, 5483273, 


Dataset: Decrescentes, 
Size: d100.txt, 
Tempo(ms), Swaps, 
0.0088, 515, 
0.0078, 515, 
0.0071, 515, 
0.0071, 515, 
0.007, 515, 
0.0069, 515, 
0.016, 515, 
0.0069, 515, 
0.0069, 515, 
0.0069, 515, 
0.0069, 515, 
0.0068, 515, 
0.0068, 515, 
0.0069, 515, 
0.0069, 515, 
0.0069, 515, 
0.0136, 515, 
0.0071, 515, 
0.0068, 515, 
0.0068, 515, 
0.0069, 515, 
0.0069, 515, 
0.0068, 515, 
0.0068, 515, 
0.0068, 515, 
0.0068, 515, 
0.0068, 515, 
0.0068, 515, 
0.0069, 515, 
0.0069, 515, 
0.0069, 515, 
0.0069, 515, 


Size: d1000.txt, 
Tempo(ms), Swaps, 
0.1068, 7292, 
0.1054, 7292, 
0.0985, 7292, 
0.1283, 7292, 
0.0982, 7292, 
0.0984, 7292, 
0.1056, 7292, 
0.0986, 7292, 
0.0978, 7292, 
0.0979, 7292, 
0.1043, 7292, 
0.1047, 7292, 
0.0975, 7292, 
0.0982, 7292, 
0.0976, 7292, 
0.1045, 7292, 
0.0977, 7292, 
0.0977, 7292, 
0.0979, 7292, 
0.1048, 7292, 
0.0979, 7292, 
0.0979, 7292, 
0.0979, 7292, 
0.1046, 7292, 
0.1041, 7292, 
0.0979, 7292, 
0.0979, 7292, 
0.1042, 7292, 
0.1042, 7292, 
0.0978, 7292, 
0.0981, 7292, 
0.098, 7292, 


Size: d10000.txt, 
Tempo(ms), Swaps, 
1.284, 95659, 
1.2729, 95659, 
1.3313, 95659, 
1.2803, 95659, 
1.2744, 95659, 
1.272, 95659, 
1.2764, 95659, 
1.2717, 95659, 
1.2778, 95659, 
1.2813, 95659, 
1.2823, 95659, 
1.2784, 95659, 
1.2741, 95659, 
1.2779, 95659, 
1.2816, 95659, 
1.2816, 95659, 
1.2866, 95659, 
1.2772, 95659, 
1.2757, 95659, 
1.2751, 95659, 
1.3118, 95659, 
1.274, 95659, 
1.2733, 95659, 
1.2868, 95659, 
1.2742, 95659, 
1.2976, 95659, 
1.2787, 95659, 
1.2765, 95659, 
1.2779, 95659, 
1.2797, 95659, 
1.2725, 95659, 
1.3172, 102357, 


Size: d100000.txt, 
Tempo(ms), Swaps, 
14.7694, 980347, 
14.8686, 980347, 
14.8012, 980347, 
14.795, 980347, 
14.7764, 980347, 
14.8353, 980347, 
15.1546, 980347, 
14.7469, 980347, 
14.8056, 980347, 
14.7887, 980347, 
14.7803, 980347, 
14.7363, 980347, 
14.7453, 980347, 
14.8852, 980347, 
14.8777, 980347, 
14.9237, 980347, 
14.8885, 980347, 
15.119, 980347, 
14.928, 980347, 
14.7727, 980347, 
14.7636, 980347, 
14.7564, 980347, 
14.7803, 980347, 
14.7623, 980347, 
14.7396, 980347, 
14.8225, 980347, 
14.9374, 980347, 
14.8185, 980347, 
14.7886, 980347, 
14.7711, 980347, 
14.7891, 980347, 
14.8299, 980347, 


Size: d1000000.txt, 
Tempo(ms), Swaps, 
547.922, 36218050, 
547.598, 36258818, 
568.678, 38854850, 
567.359, 38854850, 
574.997, 39518490, 
547.597, 32552284, 
537.875, 33991410, 
529.085, 33991410, 
546.767, 36122205, 
593.933, 39072353, 
569.643, 39072353, 
572.64, 35742212, 
599.75, 32316566, 
560.333, 32316566, 
569.837, 38168132, 
558.592, 37510082, 
557.67, 37510082, 
575.291, 37271554, 
550.769, 36359991, 
574.962, 38024438, 
603.817, 38024438, 
528.894, 32460098, 
552.196, 36796708, 
550.016, 36796708, 
536.724, 34935228, 
564.531, 38457375, 
563.896, 38457375, 
582.649, 40518221, 
542.887, 35994896, 
546.178, 35994896, 
602.797, 41279836, 
566.873, 37912882, 


Size: d1250000.txt, 
Tempo(ms), Swaps, 
868.078, 59125085, 
856.738, 55428819, 
831.571, 56402207, 
775.237, 46755165, 
800.923, 52230620, 
834.154, 55823512, 
912.886, 66434638, 
822.558, 54048837, 
864.19, 59769901, 
870.087, 58581565, 
865.764, 57270837, 
861.279, 53791915, 
876.061, 59737944, 
779.244, 49505887, 
786.672, 50731867, 
841.852, 55656706, 
803.8, 52244526, 
832.303, 56118936, 
763.976, 48085404, 
762.473, 46427522, 
752.215, 46427522, 
812.121, 53685863, 
833.327, 55541363, 
789.083, 50859477, 
821.806, 55417705, 
813.75, 54198008, 
826.179, 53287549, 
783.918, 48872694, 
796.471, 51786147, 
793.593, 51254681, 
810.534, 51950606, 
829.352, 55620218, 


Size: d15000.txt, 
Tempo(ms), Swaps, 
1.9324, 141421, 
1.9423, 141421, 
1.8735, 141421, 
1.8896, 141421, 
1.8308, 141421, 
1.9367, 141421, 
1.9074, 141421, 
1.8397, 141421, 
1.9103, 141421, 
1.835, 141421, 
1.8324, 141421, 
1.8345, 141421, 
1.8388, 141421, 
1.8304, 141421, 
1.835, 141421, 
1.9108, 141421, 
1.8349, 141421, 
1.864, 141421, 
1.8287, 141421, 
1.949, 141421, 
1.8347, 141421, 
1.8266, 141421, 
1.8292, 141421, 
1.8365, 141421, 
1.8353, 141421, 
1.8291, 141421, 
2.1044, 141421, 
1.8352, 141421, 
1.9051, 141421, 
1.8313, 141421, 
1.8377, 141421, 
1.9601, 141421, 


Size: d1500000.txt, 
Tempo(ms), Swaps, 
1162.55, 78711441, 
1217.33, 84442452, 
1181.66, 81036464, 
1109.35, 71238991, 
1052.06, 61998680, 
1144.94, 75900764, 
1148.12, 73479428, 
1159.69, 75979216, 
1154.38, 73976103, 
1154.65, 77303894, 
1143.9, 73862458, 
1181.9, 78586753, 
1156.9, 77279775, 
1133.73, 72819653, 
1122.83, 73345618, 
1136.94, 73526152, 
1116.84, 72731386, 
1161.39, 78149537, 
1123.51, 73674459, 
1169.89, 79001372, 
1142.77, 75795294, 
1125.79, 72186786, 
1113.18, 70980177, 
1096.53, 68756543, 
1173.52, 79167198, 
1113.98, 70879857, 
1111.24, 71049039, 
1125.96, 73592921, 
1177.2, 75732454, 
1311.37, 77352088, 
1391.83, 78589170, 
1137.33, 74055401, 


Size: d200.txt, 
Tempo(ms), Swaps, 
0.0176, 1125, 
0.0165, 1125, 
0.016, 1125, 
0.0152, 1125, 
0.0154, 1125, 
0.0152, 1125, 
0.0151, 1125, 
0.0154, 1125, 
0.0151, 1125, 
0.015, 1125, 
0.015, 1125, 
0.0151, 1125, 
0.0151, 1125, 
0.0152, 1125, 
0.0151, 1125, 
0.015, 1125, 
0.015, 1125, 
0.015, 1125, 
0.015, 1125, 
0.015, 1125, 
0.0453, 1125, 
0.0155, 1125, 
0.0153, 1125, 
0.0151, 1125, 
0.0152, 1125, 
0.0151, 1125, 
0.015, 1125, 
0.0152, 1125, 
0.0152, 1125, 
0.0152, 1125, 
0.015, 1125, 
0.0151, 1125, 


Size: d2000.txt, 
Tempo(ms), Swaps, 
0.2303, 15555, 
0.3224, 15555, 
0.2169, 15555, 
0.2052, 15555, 
0.2104, 15555, 
0.2117, 15555, 
0.2111, 15555, 
0.211, 15555, 
0.2406, 15555, 
0.2114, 15555, 
0.2048, 15555, 
0.2112, 15555, 
0.2039, 15555, 
0.2108, 15555, 
0.209, 15555, 
0.2113, 15555, 
0.2101, 15555, 
0.2122, 15555, 
0.2104, 15555, 
0.2106, 15555, 
0.2146, 15555, 
0.206, 15555, 
0.2108, 15555, 
0.2048, 15555, 
0.211, 15555, 
0.2122, 15555, 
0.2702, 15555, 
0.2108, 15555, 
0.212, 15555, 
0.2105, 15555, 
0.2047, 15555, 
0.2097, 15555, 


Size: d200000.txt, 
Tempo(ms), Swaps, 
36.334, 2389611, 
36.4001, 2389611, 
36.77, 2477357, 
36.8779, 2477357, 
36.8747, 2477357, 
36.8972, 2477357, 
36.9163, 2477357, 
58.2999, 2477357, 
36.9603, 2477357, 
42.6277, 2477357, 
39.4632, 2477357, 
37.7573, 2477357, 
36.9332, 2477357, 
36.8702, 2477357, 
36.8049, 2477357, 
36.8389, 2477357, 
36.843, 2477357, 
36.4715, 2420730, 
36.5635, 2420730, 
36.6724, 2420730, 
36.6021, 2420730, 
36.6141, 2420730, 
36.7296, 2420730, 
36.5183, 2420730, 
36.8962, 2420730, 
36.5648, 2420730, 
37.1998, 2420730, 
37.0519, 2420730, 
37.1509, 2420730, 
36.6461, 2420730, 
36.5388, 2420730, 
36.5292, 2420730, 


Size: d2000000.txt, 
Tempo(ms), Swaps, 
1960.99, 127573487, 
1921.7, 122656353, 
1952.03, 127550765, 
1899.35, 121808920, 
1955.24, 127597789, 
1921.97, 123751266, 
1910.48, 123660736, 
1922.93, 123368169, 
1969.34, 123889218, 
1847.94, 115403642, 
1969.89, 130205520, 
1977.79, 131197493, 
1948.8, 128306832, 
1988.92, 132120898, 
2074.97, 134436878, 
1928.69, 122361667, 
1972.03, 127237739, 
1938.44, 125590340, 
1967.23, 128566493, 
1918.45, 122711333, 
2010.24, 133906104, 
2117.02, 144691563, 
2016.99, 133563147, 
2136.22, 145552604, 
2114.41, 138325183, 
1982.04, 130801779, 
1946.65, 124987558, 
2060.28, 139832350, 
2055.85, 138847636, 
1982.6, 130305858, 
2023.48, 136638543, 
1975.53, 130798047, 


Size: d30000.txt, 
Tempo(ms), Swaps, 
4.1406, 316682, 
4.0822, 316682, 
4.1072, 316682, 
4.0866, 316682, 
4.0943, 316682, 
4.14, 316682, 
4.0166, 316682, 
4.08, 316682, 
4.0241, 316682, 
4.0162, 316682, 
4.0823, 316682, 
4.1089, 316682, 
4.2415, 316682, 
4.0122, 316682, 
4.1265, 316682, 
4.107, 316682, 
4.0577, 316682, 
4.1295, 316682, 
4.0874, 316682, 
4.0186, 316682, 
4.175, 316682, 
4.0214, 316682, 
4.0516, 316682, 
4.1353, 316682, 
4.0545, 316682, 
4.0902, 316682, 
4.8326, 316682, 
4.0104, 316682, 
4.0573, 316682, 
4.1319, 316682, 
4.0952, 316682, 
4.0877, 316682, 


Size: d500.txt, 
Tempo(ms), Swaps, 
0.0451, 3151, 
0.0447, 3151, 
0.0437, 3151, 
0.0439, 3151, 
0.0501, 3151, 
0.0436, 3151, 
0.0433, 3151, 
0.0431, 3151, 
0.0435, 3151, 
0.0428, 3151, 
0.0434, 3151, 
0.0433, 3151, 
0.0492, 3151, 
0.0434, 3151, 
0.0433, 3151, 
0.0431, 3151, 
0.0787, 3151, 
0.0499, 3151, 
0.0433, 3151, 
0.0433, 3151, 
0.043, 3151, 
0.0434, 3151, 
0.0495, 3151, 
0.0432, 3151, 
0.0433, 3151, 
0.043, 3151, 
0.0433, 3151, 
0.0431, 3151, 
0.0435, 3151, 
0.0433, 3151, 
0.0494, 3151, 
0.0431, 3151, 


Size: d5000.txt, 
Tempo(ms), Swaps, 
0.5933, 45606, 
0.6723, 45606, 
0.6467, 45606, 
0.5931, 45606, 
0.5966, 45606, 
0.5927, 45606, 
0.5922, 45606, 
0.5902, 45606, 
0.5918, 45606, 
0.5929, 45606, 
0.5935, 45606, 
0.5898, 45606, 
0.593, 45606, 
0.5938, 45606, 
0.6868, 45606, 
0.592, 45606, 
0.595, 45606, 
0.5979, 45606, 
0.5928, 45606, 
0.628, 45606, 
0.6679, 45606, 
0.5912, 45606, 
0.593, 45606, 
0.5928, 45606, 
0.592, 45606, 
0.5901, 45606, 
0.5897, 45606, 
0.5892, 45606, 
0.6247, 45606, 
0.5898, 45606, 
0.5917, 45606, 
0.5902, 45606, 


Size: d50000.txt, 
Tempo(ms), Swaps, 
7.0455, 490607, 
6.707, 490607, 
6.8204, 490607, 
6.6047, 490607, 
6.7835, 490607, 
6.7086, 490607, 
6.6794, 490607, 
6.6553, 490607, 
6.8508, 490607, 
6.7078, 490607, 
6.7249, 490607, 
6.816, 490607, 
6.5877, 465140, 
6.4193, 465140, 
6.5393, 465140, 
6.5292, 465140, 
6.5674, 465140, 
6.5566, 465140, 
6.4443, 465140, 
6.428, 465140, 
6.4938, 465140, 
7.2978, 465140, 
6.6721, 465140, 
6.4766, 465140, 
6.6511, 465140, 
6.5266, 465140, 
6.6173, 465140, 
6.7039, 465140, 
6.4249, 465140, 
6.5326, 465140, 
6.5321, 465140, 
6.4921, 465140, 


Size: d500000.txt, 
Tempo(ms), Swaps, 
161.245, 10764662, 
165.812, 10764662, 
161.498, 10764662, 
153.777, 9800156, 
154.857, 9800156, 
153.076, 9800156, 
154.236, 9800156, 
152.512, 9800156, 
150.81, 9393885, 
150.602, 9393885, 
164.373, 9393885, 
150.099, 9393885, 
159.347, 10725115, 
159.587, 10725115, 
159.763, 10725115, 
160.333, 10725115, 
160.461, 10725115, 
156.718, 10320781, 
157.446, 10320781, 
157.89, 10320781, 
158.888, 10320781, 
153.319, 9217741, 
153.704, 9217741, 
148.044, 9217741, 
147.639, 9217741, 
147.634, 9217741, 
170.621, 11997330, 
171.543, 11997330, 
169.351, 11997330, 
169.093, 11997330, 
158.575, 10596522, 
160.216, 10596522, 


Size: d7500.txt, 
Tempo(ms), Swaps, 
0.9194, 70702, 
0.9158, 70702, 
0.9189, 70702, 
0.923, 70702, 
0.917, 70702, 
0.9198, 70702, 
1.0385, 70702, 
0.9191, 70702, 
0.9207, 70702, 
0.9185, 70702, 
0.9238, 70702, 
0.9174, 70702, 
0.9166, 70702, 
0.9169, 70702, 
0.9276, 70702, 
0.9221, 70702, 
0.9271, 70702, 
0.9226, 70702, 
0.921, 70702, 
1.0452, 70702, 
0.9229, 70702, 
0.9194, 70702, 
0.9298, 70702, 
0.9697, 70702, 
0.9609, 70702, 
0.9243, 70702, 
0.9251, 70702, 
0.9278, 70702, 
0.9223, 70702, 
0.9238, 70702, 
0.9285, 70702, 
0.9226, 70702, 


Size: d75000.txt, 
Tempo(ms), Swaps, 
10.4139, 736276, 
10.3109, 736276, 
10.4036, 736276, 
10.5003, 736276, 
10.467, 736276, 
10.3751, 736276, 
10.3121, 736276, 
10.7394, 736276, 
10.4304, 736276, 
10.4241, 736276, 
10.4617, 736276, 
10.4869, 736276, 
10.4231, 736276, 
10.3174, 736276, 
10.3815, 736276, 
10.4709, 736276, 
10.5972, 736276, 
10.3302, 736276, 
10.3145, 736276, 
10.4767, 736276, 
10.4796, 736276, 
10.6946, 736276, 
10.4716, 739863, 
10.4718, 739863, 
10.6858, 739863, 
11.3523, 739863, 
10.4482, 739863, 
10.5374, 739863, 
10.5824, 739863, 
10.4652, 739863, 
10.3967, 739863, 
10.5495, 739863, 


Size: d750000.txt, 
Tempo(ms), Swaps, 
322.596, 21654994, 
323.387, 21654994, 
320.796, 21519182, 
320.538, 21519182, 
321.334, 21519182, 
331.688, 22156287, 
334.439, 22156287, 
305.603, 19541132, 
311.736, 19541132, 
305.884, 19541132, 
311.073, 20207230, 
311.253, 20207230, 
300.551, 18829483, 
300.378, 18829483, 
309.587, 18829483, 
318.347, 21127258, 
316.901, 21127258, 
308.398, 19687272, 
307.55, 19687272, 
326.282, 22193266, 
328.007, 22193266, 
326.48, 22193266, 
303.495, 19285508, 
305.676, 19285508, 
330.288, 22566365, 
332.68, 22566365, 
330.862, 22566365, 
316.14, 20476072, 
313.633, 20476072, 
316.743, 20872148, 
315.999, 20872148, 
319.914, 21069311, 


Dataset: ParcialmenteOrdenados, 
Size: po100.txt, 
Tempo(ms), Swaps, 
0.0091, 481, 
0.008, 481, 
0.0076, 481, 
0.0074, 481, 
0.0071, 481, 
0.007, 481, 
0.0069, 481, 
0.007, 481, 
0.007, 481, 
0.0069, 481, 
0.0069, 481, 
0.0071, 481, 
0.0069, 481, 
0.0069, 481, 
0.0068, 481, 
0.0068, 481, 
0.007, 481, 
0.007, 481, 
0.0069, 481, 
0.007, 481, 
0.0069, 481, 
0.0071, 481, 
0.0068, 481, 
0.007, 481, 
0.0068, 481, 
0.0069, 481, 
0.0069, 481, 
0.0069, 481, 
0.0069, 481, 
0.0069, 481, 
0.0069, 481, 
0.007, 481, 


Size: po1000.txt, 
Tempo(ms), Swaps, 
0.0996, 6340, 
0.0985, 6340, 
0.0951, 6340, 
0.0947, 6340, 
0.1007, 6340, 
0.0936, 6340, 
0.0944, 6340, 
0.1656, 6340, 
0.1074, 6340, 
0.0996, 6340, 
0.0935, 6340, 
0.0939, 6340, 
0.0995, 6340, 
0.1001, 6340, 
0.0933, 6340, 
0.0939, 6340, 
0.0933, 6340, 
0.0999, 6340, 
0.0941, 6340, 
0.093, 6340, 
0.0937, 6340, 
0.1353, 6340, 
0.0932, 6340, 
0.0931, 6340, 
0.0938, 6340, 
0.1009, 6340, 
0.1003, 6340, 
0.0941, 6340, 
0.0941, 6340, 
0.0938, 6340, 
0.0999, 6340, 
0.1644, 6340, 


Size: po10000.txt, 
Tempo(ms), Swaps, 
1.151, 76484, 
1.0885, 76484, 
1.13, 76484, 
1.1295, 76484, 
1.133, 76484, 
1.2089, 76484, 
1.0906, 76484, 
1.0964, 76484, 
1.0913, 76484, 
1.099, 76484, 
1.099, 76484, 
1.0939, 76484, 
1.1993, 76484, 
1.0928, 76484, 
1.0989, 76484, 
1.1393, 76484, 
1.0902, 76484, 
1.0935, 76484, 
1.0901, 76484, 
1.2182, 76484, 
1.0985, 76484, 
1.0945, 76484, 
1.1995, 76484, 
1.1276, 76484, 
1.1156, 76484, 
1.0968, 76484, 
1.0878, 76484, 
1.0908, 76484, 
1.0939, 76484, 
1.1534, 76484, 
1.1518, 76484, 
1.0911, 76484, 


Size: po100000.txt, 
Tempo(ms), Swaps, 
14.7184, 916834, 
14.3756, 916834, 
14.261, 916834, 
14.6397, 916834, 
14.462, 916834, 
14.5223, 916834, 
14.3247, 916834, 
14.5461, 916834, 
14.3954, 916834, 
14.4958, 916834, 
14.4031, 916834, 
14.4327, 916834, 
14.5048, 916834, 
14.4342, 916834, 
14.4397, 916834, 
14.6557, 916834, 
14.5059, 916834, 
14.0986, 898346, 
14.5927, 898346, 
14.1646, 898346, 
13.9833, 898346, 
13.9856, 898346, 
14.0907, 898346, 
14.0056, 898346, 
13.9378, 898346, 
14.2228, 898346, 
14.2266, 898346, 
17.1039, 898346, 
14.098, 898346, 
14.0062, 898346, 
14.0651, 898346, 
14.2467, 898346, 


Size: po1000000.txt, 
Tempo(ms), Swaps, 
375.015, 7099474, 
373.933, 7099474, 
391.573, 7050341, 
378.669, 7050341, 
375.338, 7026714, 
368.425, 7026714, 
368.671, 7106835, 
365.986, 7106835, 
380.103, 7030849, 
378.989, 7030849, 
372.166, 6870278, 
381.67, 6870278, 
371.315, 7030284, 
368.596, 7030284, 
382.945, 7005684, 
373.412, 6968726, 
373.582, 6968726, 
375.804, 7029462, 
380.083, 7029462, 
370.998, 7068033, 
373.944, 7068033, 
379.71, 6923189, 
381.969, 6923189, 
370.934, 7104852, 
373.972, 7104852, 
378.522, 6987977, 
371.362, 6987977, 
383.326, 6878111, 
384.379, 6878111, 
385.768, 7028839, 
381.899, 7028839, 
382.65, 7067349, 


Size: po1250000.txt, 
Tempo(ms), Swaps, 
563.606, 8448606, 
565.843, 8543143, 
561.715, 8391742, 
570.46, 8391742, 
569.173, 8465195, 
689.88, 8384084, 
596.141, 8514797, 
579.917, 8514797, 
541.971, 8378236, 
591.086, 8425466, 
561.941, 8452522, 
562.663, 8452522, 
546.305, 8529919, 
562.769, 8247800, 
573.361, 8314382, 
555.151, 8314382, 
552.47, 8486268, 
536.911, 8621419, 
535.206, 8621419, 
551.594, 8544888, 
546.176, 8754867, 
552.031, 8459553, 
551.269, 8459553, 
556.256, 8463566, 
557.634, 8628095, 
554.587, 8628095, 
556.877, 8476115, 
539.931, 8463374, 
561.366, 8588298, 
554.256, 8588298, 
537.657, 8565047, 
558.726, 8516951, 


Size: po15000.txt, 
Tempo(ms), Swaps, 
1.8039, 135278, 
1.8936, 135278, 
1.8421, 135278, 
1.7958, 135278, 
1.7983, 135278, 
1.8025, 135278, 
1.8522, 135278, 
1.7973, 135278, 
1.8026, 135278, 
1.8406, 135278, 
1.9088, 135278, 
1.7957, 135278, 
1.8059, 135278, 
1.8912, 135278, 
1.8025, 135278, 
1.9128, 135278, 
1.803, 135278, 
1.8206, 135278, 
1.8023, 135278, 
1.8148, 135278, 
1.845, 135278, 
1.7046, 120182, 
1.7784, 120182, 
1.7036, 120182, 
1.7027, 120182, 
1.7207, 120182, 
1.699, 120182, 
1.813, 120182, 
1.6974, 120182, 
1.7423, 120182, 
1.695, 120182, 
1.7741, 120182, 


Size: po1500000.txt, 
Tempo(ms), Swaps, 
771.109, 9875638, 
774.08, 9875638, 
774.002, 10153451, 
780.819, 9986301, 
757.499, 10004715, 
766.84, 9942574, 
750.614, 9988385, 
761.9, 10038067, 
771.077, 9938273, 
751.875, 9930419, 
770.399, 9869319, 
762.8, 9852647, 
771.623, 9948318, 
745.204, 10060738, 
753.606, 9978049, 
755.015, 10009607, 
771.852, 9902656, 
767.11, 10020394, 
766.019, 10122385, 
755.954, 10159547, 
754.615, 9867572, 
771.646, 9886053, 
777.963, 9759323, 
756.354, 9706108, 
755.703, 9845452, 
757.734, 9845452, 
771.984, 9713708, 
763.526, 9922487, 
775.807, 9782392, 
760.899, 10036330, 
771.606, 10055007, 
766.286, 10087947, 


Size: po200.txt, 
Tempo(ms), Swaps, 
0.0182, 1101, 
0.0176, 1101, 
0.017, 1101, 
0.0165, 1101, 
0.016, 1101, 
0.0159, 1101, 
0.0157, 1101, 
0.0154, 1101, 
0.0154, 1101, 
0.022, 1101, 
0.0154, 1101, 
0.0155, 1101, 
0.0154, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0219, 1101, 
0.0154, 1101, 
0.0156, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0216, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0155, 1101, 
0.0156, 1101, 
0.0154, 1101, 
0.0154, 1101, 
0.0153, 1101, 
0.0154, 1101, 
0.0156, 1101, 


Size: po2000.txt, 
Tempo(ms), Swaps, 
0.2042, 14646, 
0.1966, 14646, 
0.2031, 14646, 
0.1961, 14646, 
0.2017, 14646, 
0.1966, 14646, 
0.2026, 14646, 
0.1966, 14646, 
0.2022, 14646, 
0.1963, 14646, 
0.2082, 14646, 
0.25, 14646, 
0.2027, 14646, 
0.1961, 14646, 
0.2023, 14646, 
0.2026, 14646, 
0.2025, 14646, 
0.2016, 14646, 
0.2026, 14646, 
0.2018, 14646, 
0.2029, 14646, 
0.2018, 14646, 
0.2027, 14646, 
0.2024, 14646, 
0.2014, 14646, 
0.2026, 14646, 
0.1969, 14646, 
0.2021, 14646, 
0.1964, 14646, 
0.2026, 14646, 
0.1962, 14646, 
0.2018, 14646, 


Size: po200000.txt, 
Tempo(ms), Swaps, 
32.3166, 1702561, 
32.3958, 1702561, 
32.1037, 1702561, 
32.6813, 1702561, 
40.228, 1702561, 
33.867, 1767920, 
33.292, 1767920, 
32.9228, 1767920, 
32.4676, 1767920, 
32.9705, 1767920, 
32.4499, 1767920, 
32.5488, 1767920, 
32.4554, 1767920, 
32.561, 1767920, 
32.7602, 1767920, 
32.5016, 1767920, 
33.0622, 1767920, 
32.5279, 1767920, 
32.6492, 1767920, 
32.4177, 1767920, 
32.6434, 1767920, 
32.5355, 1767920, 
33.0203, 1705613, 
33.8737, 1705613, 
33.2531, 1705613, 
33.3378, 1705613, 
32.8155, 1705613, 
32.8456, 1705613, 
32.8865, 1705613, 
32.8882, 1705613, 
32.6938, 1705613, 
32.7213, 1705613, 


Size: po2000000.txt, 
Tempo(ms), Swaps, 
1318.97, 12507480, 
1338.18, 12860960, 
1283.86, 12470180, 
1349.5, 12792692, 
1313.17, 12755800, 
1344.69, 12797240, 
1321.68, 12716132, 
1328.78, 12549024, 
1314.37, 12481118, 
1280.48, 12592273, 
1334.66, 12717280, 
1276.57, 12601980, 
1302.73, 12779820, 
1323.77, 12638410, 
1323.16, 12357711, 
1282.11, 12591621, 
1301.44, 12626814, 
1282.24, 12712708, 
1280.95, 12851344, 
1303.67, 12740598, 
1315.45, 12736411, 
1262.29, 12867022, 
1276.68, 12693636, 
1303.56, 12716733, 
1307.22, 12841332, 
1284.18, 12812241, 
1263.67, 12850353, 
1309.3, 12638749, 
1283.94, 12715069, 
1306.16, 12743674, 
1300.23, 12759246, 
1273.11, 12759117, 


Size: po30000.txt, 
Tempo(ms), Swaps, 
3.781, 271202, 
3.7608, 271202, 
3.8821, 271202, 
3.7686, 271202, 
3.7823, 271202, 
3.7572, 271202, 
3.8305, 271202, 
3.758, 271202, 
3.7597, 271202, 
3.7519, 271202, 
3.6718, 271202, 
3.6748, 271202, 
3.853, 271202, 
3.71, 271202, 
3.667, 271202, 
3.8418, 271202, 
3.6693, 271202, 
3.7264, 271202, 
3.6767, 271202, 
3.7484, 271202, 
3.6655, 271202, 
3.7585, 271202, 
3.852, 271202, 
3.7724, 271202, 
3.7835, 271202, 
3.8218, 271202, 
3.7975, 271202, 
3.7427, 271202, 
3.7819, 271202, 
3.6681, 271202, 
3.6701, 271202, 
3.7892, 271202, 


Size: po500.txt, 
Tempo(ms), Swaps, 
0.1734, 2665, 
0.1646, 2665, 
0.1603, 2665, 
0.192, 2665, 
0.1567, 2665, 
0.1564, 2665, 
0.155, 2665, 
0.1555, 2665, 
0.1728, 2665, 
0.0496, 2665, 
0.0505, 2665, 
