Dataset: Aleatorios, 
Size: a100.txt, 
158.799, 3425910, 
157.98, 3425910, 
160.746, 3425910, 
150.33, 3533672, 
157.867, 3533672, 
149.538, 3533672, 
149.634, 3533672, 
149.807, 3533672, 


Size: o7500.txt, 
Tempo(ms), Swaps, 
1.1661, 61311, 
1.1629, 61311, 
1.1625, 61311, 
1.1668, 61311, 
1.1658, 61311, 
1.1651, 61311, 
1.151, 61311, 
1.1307, 61311, 
1.1148, 61311, 
1.1192, 61311, 
1.1148, 61311, 
1.1153, 61311, 
1.1143, 61311, 
1.1175, 61311, 
1.1177, 61311, 
1.1146, 61311, 
1.1303, 61311, 
1.1169, 61311, 
1.1193, 61311, 
1.118, 61311, 
1.1171, 61311, 
1.1181, 61311, 
1.1241, 61311, 
1.1709, 61311, 
1.1231, 61311, 
1.1201, 61311, 
1.1184, 61311, 
1.114, 61311, 
1.1179, 61311, 
1.1173, 61311, 
1.1281, 61311, 
1.1118, 61311, 


Size: o75000.txt, 
Tempo(ms), Swaps, 
19.1138, 605208, 
21.7069, 605208, 
14.3624, 605208, 
14.4143, 605208, 
14.5013, 605208, 
14.4177, 605208, 
14.4475, 605208, 
14.4731, 605208, 
14.38, 605208, 
14.7238, 605208, 
14.8203, 605208, 
14.9435, 605208, 
15.0348, 605208, 
14.96, 605208, 
15.1142, 605208, 
15.0988, 605208, 
15.1107, 605208, 
15.4573, 605208, 
15.1054, 605208, 
15.1363, 605208, 
15.142, 605208, 
15.1667, 605208, 
14.3596, 605208, 
14.3749, 605208, 
14.3619, 605208, 
14.3663, 605208, 
14.3515, 605208, 
14.4967, 623505, 
14.4906, 623505, 
14.4662, 623505, 
14.4453, 623505, 
14.4371, 623505, 


Size: o750000.txt, 
Tempo(ms), Swaps, 
287.761, 4938415, 
294.354, 4938415, 
280.877, 4952014, 
275.827, 4952014, 
275.26, 4952014, 
279.659, 4969729, 
281.733, 4969729, 
284.093, 4969729, 
282.098, 4854739, 
282.173, 4854739, 
281.724, 4946552, 
277.229, 4946552, 
276.58, 4946552, 
282.5, 4987962, 
280.672, 4987962, 
287.058, 4903361, 
278.854, 4903361, 
281.995, 4903361, 
273.134, 5067523, 
270.341, 5067523, 
267.059, 5067523, 
280.943, 5001662, 
279.112, 5001662, 
283.804, 4981645, 
288.223, 4981645, 
303.555, 4981645, 
303.225, 4956531, 
313.774, 4956531, 
288.524, 4952422, 
294.996, 4952422, 
291.839, 4952422, 
295.845, 4929256, 


Dataset: Decrescentes, 
Size: d100.txt, 
Tempo(ms), Swaps, 
0.0597, 485, 
0.0539, 413, 
0.0506, 413, 
0.0496, 413, 
0.0492, 413, 
0.048, 413, 
0.0489, 413, 
0.0482, 413, 
0.049, 413, 
0.0485, 413, 
0.0482, 413, 
0.0486, 413, 
0.0491, 413, 
0.0484, 413, 
0.0491, 413, 
0.0481, 413, 
0.0484, 413, 
0.0483, 413, 
0.0128, 413, 
0.0127, 413, 
0.0129, 413, 
0.0309, 413, 
0.0129, 413, 
0.0128, 413, 
0.0128, 413, 
0.0127, 413, 
0.0129, 413, 
0.0127, 413, 
0.0129, 413, 
0.0128, 413, 
0.0296, 413, 
0.013, 413, 


Size: d1000.txt, 
Tempo(ms), Swaps, 
0.1813, 6837, 
0.1802, 6837, 
0.1692, 6837, 
0.1659, 6837, 
0.1682, 6837, 
0.1626, 6837, 
0.1636, 6837, 
0.1597, 6837, 
0.1606, 6837, 
0.1676, 6837, 
0.1694, 6837, 
0.1672, 6837, 
0.1668, 6837, 
0.1601, 6837, 
0.1527, 6837, 
0.1503, 6837, 
0.1496, 6837, 
0.1463, 6837, 
0.1466, 6837, 
0.1564, 6837, 
0.1557, 6837, 
0.1532, 6837, 
0.1533, 6837, 
0.1431, 6837, 
0.1454, 6837, 
0.1423, 6837, 
0.1412, 6837, 
0.1412, 6837, 
0.1394, 6837, 
0.1551, 6837, 
0.1439, 6837, 
0.1422, 6837, 


Size: d10000.txt, 
Tempo(ms), Swaps, 
1.6601, 79524, 
1.5764, 79524, 
1.6061, 79524, 
1.5712, 79524, 
1.5668, 79524, 
1.5679, 79524, 
1.5697, 79524, 
1.7754, 79524, 
1.5704, 79524, 
1.7537, 79524, 
1.5874, 79524, 
1.6777, 79524, 
1.6159, 79524, 
1.6429, 79524, 
1.5662, 79524, 
1.5665, 79524, 
1.5768, 79524, 
1.6771, 79524, 
1.9248, 79524, 
1.5664, 79524, 
1.6878, 79524, 
1.5658, 79524, 
1.6736, 79524, 
1.6065, 79524, 
1.6384, 79524, 
1.5671, 79524, 
1.5699, 79524, 
1.6028, 79524, 
1.5657, 79524, 
1.6598, 79524, 
1.5852, 79524, 
1.6418, 79524, 


Size: d100000.txt, 
Tempo(ms), Swaps, 
21.7851, 1106684, 
22.1741, 1106684, 
22.4094, 1106684, 
22.2289, 1106684, 
21.9867, 1106684, 
22.0454, 1106684, 
26.1193, 1106684, 
22.171, 1106684, 
22.0375, 1106684, 
22.4916, 1106684, 
22.3141, 1106684, 
22.2512, 1106684, 
22.3991, 1106684, 
22.2315, 1106684, 
22.269, 1106684, 
22.018, 1106684, 
22.1683, 1106684, 
22.2235, 1106684, 
21.8084, 1106684, 
22.2085, 1106684, 
22.0019, 1106684, 
22.2275, 1106684, 
22.0287, 1106684, 
22.3256, 1106684, 
21.9957, 1129003, 
22.1351, 1129003, 
21.963, 1129003, 
22.3603, 1129003, 
22.2053, 1129003, 
22.1434, 1129003, 
22.0969, 1129003, 
22.1683, 1129003, 


Size: d1000000.txt, 
Tempo(ms), Swaps, 
631.415, 38220317, 
625.563, 36520783, 
610.258, 36520783, 
626.921, 38352227, 
608.492, 35004618, 
594.529, 33763164, 
590.059, 33763164, 
623.391, 37423872, 
606.581, 36098337, 
596.007, 34342796, 
591.191, 34342796, 
629.855, 39431772, 
609.548, 36641571, 
610.977, 36986967, 
614.821, 36986967, 
622.561, 37885850, 
613.915, 37275049, 
592.96, 34895390, 
601.042, 34895390, 
601.682, 35335795, 
610.635, 36955168, 
635.241, 36955168, 
587.365, 33378919, 
600.231, 35534119, 
604.582, 35669881, 
607.522, 35669881, 
589.963, 34084030, 
595.598, 34673035, 
629.852, 37849523, 
617.324, 37849523, 
634.229, 39905884, 
620.412, 37076828, 


Size: d1250000.txt, 
Tempo(ms), Swaps, 
903.947, 54119993, 
870.708, 50709308, 
895.774, 54450523, 
883.489, 53098292, 
884.061, 52088403, 
905.44, 55532210, 
890.868, 53258448, 
865.938, 50120926, 
898.461, 54650190, 
904.392, 54620295, 
860.821, 50253324, 
895.824, 53921669, 
928.135, 56847970, 
882.048, 53489672, 
904.615, 54912141, 
880.258, 50777227, 
891.803, 53581908, 
881.598, 52551380, 
872.612, 51040849, 
932.676, 58223480, 
888.676, 53615622, 
873.206, 50525469, 
891.561, 53377852, 
939.763, 57915827, 
908.043, 54149805, 
934.652, 59102295, 
881.754, 52621322, 
893.162, 54165890, 
889.228, 51419218, 
946.522, 57163731, 
998.048, 51691988, 
949.019, 53657934, 


Size: d15000.txt, 
Tempo(ms), Swaps, 
3.0227, 146479, 
2.8045, 146479, 
2.6429, 146479, 
2.6415, 146479, 
2.6372, 146479, 
2.6744, 146479, 
2.6421, 146479, 
2.6363, 146479, 
2.6338, 146479, 
2.6392, 146479, 
2.645, 146479, 
2.6588, 146479, 
2.5763, 146479, 
2.5753, 146479, 
2.5711, 130876, 
2.5746, 130876, 
2.545, 130876, 
2.4618, 130876, 
2.4748, 130876, 
2.4591, 130876, 
2.5018, 130876, 
2.6432, 130876, 
2.4974, 130876, 
2.5602, 130876, 
2.7319, 130876, 
2.4599, 130876, 
2.5779, 130876, 
2.4586, 130876, 
2.4596, 130876, 
2.4917, 130876, 
3.0001, 130876, 
2.588, 130876, 


Size: d1500000.txt, 
Tempo(ms), Swaps, 
1282.84, 80194554, 
1231.51, 74941157, 
1223.86, 72911005, 
1194.91, 70649070, 
1243.29, 73802601, 
1215, 71059890, 
1245.1, 77180445, 
1251.2, 76476028, 
1365.16, 88760622, 
1240.54, 74767791, 
1244.92, 75682619, 
1206.13, 72116891, 
1210.53, 73112805, 
1267.21, 74680969, 
1318.6, 78997760, 
1243.46, 71609962, 
1283.12, 81072542, 
1239.09, 76406943, 
1272.2, 79283972, 
1206.95, 71655052, 
1258.04, 78794154, 
1274.42, 80258811, 
1261.8, 77807587, 
1344.03, 79697707, 
1210.33, 71073706, 
1211.84, 71744694, 
1245, 69368838, 
1224.36, 74249678, 
1250.64, 77375495, 
1261.79, 78525969, 
1247.75, 75073951, 
1280.7, 78357162, 


Size: d200.txt, 
Tempo(ms), Swaps, 
0.0262, 878, 
0.0244, 878, 
0.0235, 878, 
0.0229, 878, 
0.0229, 878, 
0.0228, 878, 
0.0227, 878, 
0.0225, 878, 
0.0226, 878, 
0.0226, 878, 
0.0225, 878, 
0.0224, 878, 
0.0227, 878, 
0.0253, 878, 
0.025, 878, 
0.0245, 878, 
0.0237, 878, 
0.023, 878, 
0.0228, 878, 
0.0308, 878, 
0.0224, 878, 
0.0224, 878, 
0.0224, 878, 
0.0223, 878, 
0.0225, 878, 
0.0226, 878, 
0.0223, 878, 
0.0224, 878, 
0.0223, 878, 
0.0224, 878, 
0.0226, 878, 
0.0224, 878, 


Size: d2000.txt, 
Tempo(ms), Swaps, 
0.2944, 13864, 
0.2923, 13864, 
0.3154, 13864, 
0.2902, 13864, 
0.2904, 13864, 
0.2898, 13864, 
0.2896, 13864, 
0.2914, 13864, 
0.2893, 13864, 
0.2897, 13864, 
0.2898, 13864, 
0.2891, 13864, 
0.2903, 13864, 
0.2906, 13864, 
0.2918, 13864, 
0.2899, 13864, 
0.284, 13864, 
0.2906, 13864, 
0.2905, 13864, 
0.2896, 13864, 
0.289, 13864, 
0.2904, 13864, 
0.2917, 13864, 
0.2897, 13864, 
0.29, 13864, 
0.2895, 13864, 
0.2892, 13864, 
0.2897, 13864, 
0.2899, 13864, 
0.2907, 13864, 
0.2898, 13864, 
0.2778, 13864, 


Size: d200000.txt, 
Tempo(ms), Swaps, 
49.6765, 2388486, 
50.8008, 2388486, 
51.4798, 2577489, 
51.5819, 2577489, 
51.3047, 2577489, 
51.1079, 2577489, 
52.1498, 2577489, 
51.6385, 2577489, 
51.5701, 2577489, 
51.0195, 2577489, 
51.1003, 2577489, 
51.2172, 2577489, 
50.8003, 2577489, 
52.2115, 2577489, 
52.1575, 2577489, 
53.858, 2905027, 
54.4316, 2905027, 
53.644, 2905027, 
54.1223, 2905027, 
54.3126, 2905027, 
55.7414, 2905027, 
54.2407, 2905027, 
53.5319, 2905027, 
53.5848, 2905027, 
54.0781, 2905027, 
53.821, 2905027, 
53.8263, 2905027, 
54.1549, 2905027, 
51.1616, 2574088, 
51.6384, 2574088, 
51.3369, 2574088, 
51.312, 2574088, 


Size: d2000000.txt, 
Tempo(ms), Swaps, 
2058.78, 124460934, 
2064.55, 126393578, 
2108.3, 125976353, 
2192.2, 124600991, 
2112.23, 129862488, 
2106.55, 132327387, 
2102.93, 131876284, 
2094.88, 129394204, 
2051.9, 125765936, 
2177.74, 137187568, 
2045.01, 123930645, 
2081.05, 129131845, 
2104.62, 130526312, 
2034.34, 123254688, 
2129.48, 135000541, 
2129.05, 133626836, 
2120.32, 131756822, 
2191.89, 141985450, 
2060.76, 126555779, 
2091.16, 127955846, 
2045.78, 122557130, 
2085.21, 128927192, 
2076.02, 127126479, 
2093.24, 132087225, 
2157.34, 136479452, 
2109.2, 132209087, 
2075.39, 126284673, 
2138.92, 135047286, 
2514.82, 129825349, 
2225.55, 135207810, 
2160.05, 135609301, 
2074.74, 128143979, 


Size: d30000.txt, 
Tempo(ms), Swaps, 
5.7913, 295491, 
5.5584, 279364, 
5.5541, 279364, 
5.6158, 279364, 
6.0209, 279364, 
5.5442, 279364, 
5.584, 279364, 
5.6166, 279364, 
5.4908, 279364, 
5.4691, 279364, 
5.529, 279364, 
5.5453, 279364, 
5.5306, 279364, 
5.5676, 279364, 
5.4103, 279364, 
5.6502, 279364, 
5.5145, 279364, 
5.5141, 279364, 
5.4824, 279364, 
5.5351, 279364, 
5.5263, 279364, 
5.6076, 279364, 
5.4451, 279364, 
5.4847, 279364, 
5.5184, 279364, 
5.4877, 279364, 
5.6144, 279364, 
5.5139, 279364, 
5.674, 279364, 
5.5446, 279364, 
5.4063, 279364, 
5.4972, 279364, 


Size: d500.txt, 
Tempo(ms), Swaps, 
0.0677, 3000, 
0.066, 3000, 
0.0665, 3000, 
0.0662, 3000, 
0.0735, 3000, 
0.0642, 3000, 
0.0631, 3000, 
0.0628, 3000, 
0.0628, 3000, 
0.063, 3000, 
0.0694, 3000, 
0.0626, 3000, 
0.0691, 3000, 
0.0626, 3000, 
0.0624, 3000, 
0.0625, 3000, 
0.0627, 3000, 
0.063, 3000, 
0.0629, 3000, 
0.0631, 3000, 
0.0629, 3000, 
0.069, 3000, 
0.092, 3000, 
0.1472, 3000, 
0.1092, 3000, 
0.0993, 3000, 
0.1053, 3000, 
0.1051, 3000, 
0.1014, 3000, 
0.1164, 3000, 
0.1097, 3000, 
0.1044, 3000, 


Size: d5000.txt, 
Tempo(ms), Swaps, 
1.3035, 38636, 
1.2973, 38636, 
1.2626, 38636, 
1.1887, 38636, 
1.4242, 38636, 
0.8071, 38636, 
0.8966, 38636, 
0.9002, 38636, 
0.979, 38636, 
1.3195, 38636, 
1.2949, 38636, 
0.7806, 38636, 
0.7424, 38636, 
0.8187, 38636, 
0.7427, 38636, 
0.7481, 38636, 
0.7406, 38636, 
0.7467, 38636, 
0.7435, 38636, 
0.7523, 38636, 
0.7582, 38636, 
0.7416, 38636, 
0.7471, 38636, 
0.7408, 38636, 
0.8276, 38636, 
0.7427, 38636, 
0.7437, 38636, 
0.7478, 38636, 
0.8808, 38636, 
0.7453, 38636, 
0.8061, 38636, 
0.7451, 38636, 


Size: d50000.txt, 
Tempo(ms), Swaps, 
9.3394, 435320, 
9.4192, 435320, 
9.4995, 435320, 
9.4233, 435320, 
9.4986, 435320, 
9.4177, 435320, 
9.8866, 435320, 
9.5666, 435320, 
9.456, 435320, 
9.478, 435320, 
9.5302, 435320, 
9.6013, 435320, 
9.5786, 435320, 
9.6107, 435320, 
9.634, 435320, 
9.5188, 435320, 
9.4996, 435320, 
9.3777, 435320, 
9.5265, 435320, 
9.8218, 435320, 
9.5282, 435320, 
9.4516, 435320, 
9.487, 435320, 
9.4519, 435320, 
9.423, 435320, 
9.4359, 435320, 
9.3931, 435320, 
9.3456, 435320, 
9.476, 435320, 
10.249, 435320, 
9.9554, 499537, 
10.3436, 499537, 


Size: d500000.txt, 
Tempo(ms), Swaps, 
203.064, 11243308, 
199.155, 11243308, 
211.929, 11243308, 
198.534, 11243308, 
184.268, 9591180, 
183.263, 9591180, 
183.322, 9591180, 
184.263, 9591180, 
185.034, 9734731, 
186.589, 9734731, 
186.287, 9734731, 
186.102, 9734731, 
194.228, 10922961, 
193.092, 10922961, 
194.044, 10922961, 
194.147, 10922961, 
190.772, 10526928, 
189.802, 10526928, 
191.664, 10526928, 
192.894, 10526928, 
195.113, 11187410, 
194.968, 11187410, 
195.801, 11187410, 
197.389, 11001157, 
196.276, 11001157, 
194.495, 11001157, 
194.282, 11001157, 
198.315, 11292771, 
196.115, 11292771, 
199.012, 11292771, 
196.176, 11292771, 
191.839, 10346907, 


Size: d7500.txt, 
Tempo(ms), Swaps, 
1.1493, 58693, 
1.1443, 58693, 
1.1886, 58693, 
1.142, 58693, 
1.1761, 58693, 
1.1723, 58693, 
1.1728, 58693, 
1.1735, 58693, 
1.1729, 58693, 
1.183, 58693, 
1.1738, 58693, 
1.1705, 58693, 
1.1715, 58693, 
1.1866, 58693, 
1.1762, 58693, 
1.174, 58693, 
1.1694, 58693, 
1.1741, 58693, 
1.1692, 58693, 
1.1704, 58693, 
1.1697, 58693, 
1.1764, 58693, 
1.1631, 58693, 
1.1661, 58693, 
1.1691, 58693, 
1.1765, 58693, 
1.1702, 58693, 
1.1712, 58693, 
1.1684, 58693, 
1.1705, 58693, 
1.2165, 58693, 
1.1696, 58693, 


Size: d75000.txt, 
Tempo(ms), Swaps, 
15.7571, 755913, 
15.8443, 755913, 
15.5396, 755913, 
15.3709, 755913, 
15.4194, 755913, 
15.4373, 755913, 
15.3466, 755913, 
15.4259, 755913, 
15.6371, 755913, 
15.4737, 755913, 
15.5174, 755913, 
15.4048, 755913, 
15.6324, 755913, 
15.5609, 755913, 
17.0852, 755913, 
15.6478, 755913, 
15.6623, 755913, 
15.644, 755913, 
15.6757, 755913, 
15.6411, 755913, 
15.71, 755913, 
15.5049, 755913, 
16.0741, 809894, 
15.7757, 809894, 
16.058, 809894, 
15.9317, 809894, 
15.9189, 809894, 
16.2444, 809894, 
15.9633, 809894, 
16.055, 809894, 
16.1691, 809894, 
23.4817, 809894, 


Size: d750000.txt, 
Tempo(ms), Swaps, 
363.604, 20608039, 
366.296, 20608039, 
376.528, 22369563, 
377.121, 22369563, 
366.746, 21066495, 
366.648, 21066495, 
367.653, 20882337, 
365.928, 20882337, 
382.94, 22012309, 
371.627, 22012309, 
381.571, 22012309, 
371.701, 21704756, 
373.968, 21704756, 
369.519, 21684115, 
375.174, 21684115, 
373.529, 22073865, 
377.856, 22073865, 
380.546, 21959341, 
373.161, 21959341, 
360.961, 20392579, 
364.2, 20392579, 
361.753, 20435825, 
362.887, 20435825, 
375.051, 22131262, 
375.118, 22131262, 
370.651, 21040154, 
365.925, 21040154, 
374.953, 21040154, 
366.673, 21196630, 
371.84, 21196630, 
367.735, 21488063, 
369.348, 21488063, 


Dataset: ParcialmenteOrdenados, 
Size: po100.txt, 
Tempo(ms), Swaps, 
0.0131, 434, 
0.0117, 434, 
0.0113, 434, 
0.0109, 434, 
0.0109, 434, 
0.0106, 434, 
0.0108, 434, 
0.0106, 434, 
0.0107, 434, 
0.0108, 434, 
0.0106, 434, 
0.0106, 434, 
0.0106, 434, 
0.0106, 434, 
0.0108, 434, 
0.0106, 434, 
0.0107, 434, 
0.0107, 434, 
0.0105, 434, 
0.0107, 434, 
0.0106, 434, 
0.0106, 434, 
0.0106, 434, 
0.0107, 434, 
0.0106, 434, 
0.0107, 434, 
0.0105, 434, 
0.0106, 434, 
0.0105, 434, 
0.0105, 434, 
0.0106, 434, 
0.0105, 434, 


Size: po1000.txt, 
Tempo(ms), Swaps, 
0.1726, 6150, 
0.1689, 6150, 
0.1356, 6150, 
0.1349, 6150, 
0.1341, 6150, 
0.1285, 6150, 
0.1283, 6150, 
0.1282, 6150, 
0.1286, 6150, 
0.1357, 6150, 
0.1353, 6150, 
0.1357, 6150, 
0.1344, 6150, 
0.1279, 6150, 
0.1279, 6150, 
0.1286, 6150, 
0.1283, 6150, 
0.1281, 6150, 
0.1337, 6150, 
0.1339, 6150, 
0.1339, 6150, 
0.1279, 6150, 
0.1277, 6150, 
0.1278, 6150, 
0.1281, 6150, 
0.1291, 6150, 
0.1334, 6150, 
0.1355, 6150, 
0.1343, 6150, 
0.1352, 6150, 
0.1278, 6150, 
0.1281, 6150, 


Size: po10000.txt, 
Tempo(ms), Swaps, 
1.654, 83651, 
1.6568, 83651, 
1.6557, 83651, 
1.6548, 83651, 
1.647, 83651, 
1.5363, 83651, 
1.5721, 83651, 
1.5731, 83651, 
1.6016, 83651, 
1.5817, 83651, 
1.5976, 83651, 
1.573, 83651, 
1.5712, 83651, 
1.5726, 83651, 
1.5695, 83651, 
1.837, 83651, 
1.5784, 83651, 
1.5797, 83651, 
1.5996, 83651, 
1.5827, 83651, 
1.6565, 83651, 
1.5778, 83651, 
1.5892, 83651, 
1.5758, 83651, 
1.5897, 83651, 
1.6249, 83651, 
1.5804, 83651, 
1.6337, 83651, 
1.5943, 83651, 
1.5777, 83651, 
1.5976, 83651, 
1.5762, 83651, 


Size: po100000.txt, 
Tempo(ms), Swaps, 
19.9086, 795664, 
19.8192, 795664, 
19.4321, 795664, 
19.5047, 795664, 
19.8132, 795664, 
19.5484, 795664, 
19.7605, 795664, 
19.5973, 795664, 
19.6716, 795664, 
19.531, 795664, 
19.5519, 795664, 
19.7703, 795664, 
19.7922, 795664, 
20.1416, 795664, 
19.5223, 795664, 
20.5155, 795664, 
20.126, 803796, 
20.4236, 803796, 
20.041, 803796, 
20.0319, 803796, 
19.9751, 803796, 
19.8878, 803796, 
19.7981, 803796, 
19.7114, 803796, 
20.8412, 803796, 
19.8434, 803796, 
19.8234, 803796, 
20.0873, 803796, 
20.053, 803796, 
20.0401, 803796, 
19.9041, 803796, 
19.9425, 803796, 


Size: po1000000.txt, 
Tempo(ms), Swaps, 
437.697, 6391686, 
437.991, 6348998, 
438.313, 6348998, 
431.428, 6321660, 
431.99, 6321660, 
430.26, 6493918, 
429.145, 6506048, 
428.769, 6506048, 
436.028, 6458778, 
432.442, 6458778, 
454.574, 6355338, 
440.828, 6355338, 
436.5, 6420260, 
438.387, 6476198, 
434.91, 6476198, 
436.556, 6391129, 
437.595, 6391129, 
438.474, 6412527, 
438.061, 6412527, 
428.086, 6458264, 
434.149, 6364797, 
436.07, 6364797, 
435.703, 6438901, 
433.043, 6438901, 
435.939, 6390261, 
432.7, 6390261, 
431.719, 6354278, 
440.49, 6354278, 
437.423, 6445435, 
435.116, 6455763, 
441.456, 6455763, 
429.735, 6459652, 


Size: po1250000.txt, 
Tempo(ms), Swaps, 
631.801, 7816793, 
637.901, 7789080, 
633.655, 7759199, 
623.104, 7763669, 
628.258, 7840014, 
647.296, 7840014, 
638.715, 7795404, 
732.484, 7735800, 
738.201, 7903211, 
633.276, 7841507, 
710, 7689725, 
657.234, 7778758, 
644.088, 7778758, 
648.992, 7810009, 
636.057, 7683613, 
627.562, 7836077, 
634.394, 7753356, 
628.031, 7753356, 
626.464, 7769911, 
622.121, 7831438, 
646.21, 7680737, 
644.283, 7779136, 
633.999, 7779136, 
629.012, 7639512, 
632.314, 7843106, 
639.802, 7762120, 
641.577, 7768584, 
626.459, 7768584, 
632.134, 7756956, 
642.755, 7801491, 
626.974, 7863715, 
630.8, 7854982, 


Size: po15000.txt, 
Tempo(ms), Swaps, 
2.8758, 136745, 
2.6677, 123451, 
2.3853, 123451, 
2.4, 123451, 
2.4317, 123451, 
3.1489, 123451, 
2.4013, 123451, 
2.4004, 123451, 
2.5321, 123451, 
2.3976, 123451, 
2.7793, 123451, 
2.5417, 123451, 
2.3786, 123451, 
2.3591, 123451, 
2.4316, 123451, 
2.3686, 123451, 
2.3526, 123451, 
2.3572, 123451, 
2.3576, 123451, 
2.3824, 123451, 
2.3567, 123451, 
2.4357, 123451, 
2.5277, 123451, 
2.4612, 123451, 
2.3602, 123451, 
2.3739, 123451, 
2.3621, 123451, 
2.4524, 123451, 
2.3662, 123451, 
2.3641, 123451, 
2.4048, 123451, 
2.3636, 123451, 


Size: po1500000.txt, 
Tempo(ms), Swaps, 
849.366, 9171376, 
883.13, 8912717, 
883.157, 8919654, 
874.858, 9068253, 
852.608, 9138207, 
847.395, 9119502, 
854.852, 9114431, 
862.855, 9024624, 
873.612, 9049527, 
865.304, 9058193, 
866.021, 9183474, 
862.593, 9092473, 
863.465, 8982462, 
859.098, 9159607, 
868.318, 9042190, 
872.488, 9046891, 
866.576, 9071729, 
871.243, 9017826, 
867.296, 9056658, 
855.508, 9188685, 
881.468, 8930646, 
850.729, 8999112, 
882.599, 8965071, 
841.143, 9139231, 
859.954, 9071238, 
861.078, 9171151, 
861.648, 9161580, 
857.019, 9016411, 
872.088, 9106963, 
843.584, 9248926, 
867.603, 9056265, 
848.261, 9245171, 


Size: po200.txt, 
Tempo(ms), Swaps, 
0.0453, 1231, 
0.043, 1231, 
0.0422, 1231, 
0.0405, 1231, 
0.0402, 1231, 
0.0397, 1231, 
0.0398, 1231, 
0.0395, 1231, 
0.0616, 1231, 
0.0395, 1231, 
0.0392, 1231, 
0.0392, 1231, 
0.0394, 1231, 
0.0501, 1231, 
0.0483, 1231, 
0.0391, 1231, 
0.0394, 1231, 
0.0392, 1231, 
0.0505, 1231, 
0.0393, 1231, 
0.0395, 1231, 
0.0393, 1231, 
0.0393, 1231, 
0.0494, 1231, 
0.0394, 1231, 
0.0392, 1231, 
0.0393, 1231, 
0.0393, 1231, 
0.0491, 1231, 
0.0392, 1231, 
0.0392, 1231, 
0.0393, 1231, 


Size: po2000.txt, 
Tempo(ms), Swaps, 
1.3102, 14642, 
0.9945, 14642, 
0.3349, 14642, 
0.3255, 14642, 
0.3251, 14642, 
0.3261, 14642, 
0.3167, 14642, 
0.3295, 14642, 
0.3068, 14642, 
0.2992, 14642, 
0.3006, 14642, 
0.292, 14642, 
0.3153, 14642, 
0.285, 14642, 
0.2844, 14642, 
0.2844, 14642, 
0.2859, 14642, 
0.284, 14642, 
0.2862, 14642, 
0.2833, 14642, 
0.2842, 14642, 
0.285, 14642, 
0.2881, 14642, 
0.2846, 14642, 
0.2842, 14642, 
0.2843, 14642, 
0.2857, 14642, 
0.2881, 14642, 
0.2843, 14642, 
0.2831, 14642, 
0.2833, 14642, 
0.285, 14642, 


Size: po200000.txt, 
Tempo(ms), Swaps, 
44.7859, 1575168, 
44.2284, 1575168, 
44.8215, 1575168, 
44.1706, 1575168, 
44.1039, 1575168, 
44.1076, 1535170, 
44.3906, 1535170, 
43.8825, 1535170, 
43.9024, 1535170, 
44.3129, 1535170, 
44.3317, 1535170, 
44.4419, 1535170, 
44.1148, 1535170, 
44.2496, 1535170, 
44.4945, 1535170, 
44.516, 1535170, 
44.2735, 1535170, 
54.4971, 1535170, 
44.7223, 1535170, 
44.6234, 1531866, 
44.6896, 1531866, 
44.176, 1531866, 
44.0946, 1531866, 
44.6278, 1531866, 
44.2231, 1531866, 
44.4319, 1531866, 
44.5141, 1531866, 
44.5136, 1531866, 
44.1797, 1531866, 
44.1321, 1531866, 
44.2486, 1531866, 
44.6528, 1531866, 


Size: po2000000.txt, 
Tempo(ms), Swaps, 
1427.85, 11673591, 
1620.44, 11630648, 
1479.79, 11658751, 
1459.23, 11703918, 
1411.62, 11580146, 
1409.83, 11847718, 
1408.42, 11694635, 
1421.55, 11640947, 
1418.74, 11685626, 
1401.46, 11640064, 
1430.42, 11687784, 
1421.81, 11778201, 
1420.04, 11552701, 
1413.19, 11663592, 
1398, 11608072, 
1420.73, 11677958, 
1431.08, 11566850, 
1424.64, 11604451, 
1446.87, 11519245, 
1439.85, 11718714, 
1409.08, 11623763, 
1417.3, 11681599, 
1417.94, 11775531, 
1421.58, 11542228, 
1429.74, 11759906, 
1408.98, 11722456, 
1450.07, 11632511, 
1442.32, 11713925, 
1419.5, 11656691, 
1433.56, 11658004, 
1406.6, 11628846, 
1446.84, 11551178, 


Size: po30000.txt, 
Tempo(ms), Swaps, 
5.8038, 259231, 
5.3264, 259231, 
5.307, 259231, 
5.2873, 259231, 
5.3075, 259231, 
5.3039, 259231, 
5.4203, 259231, 
5.2558, 259231, 
5.4155, 259231, 
5.4786, 259231, 
5.2804, 259231, 
5.3184, 259231, 
5.3008, 259231, 
5.203, 259231, 
5.3971, 259231, 
5.2466, 259231, 
5.1567, 259231, 
5.1543, 259231, 
5.1962, 259231, 
5.4367, 259231, 
5.4969, 259231, 
5.156, 259231, 
5.3916, 259231, 
5.3153, 259231, 
5.1558, 259231, 
5.2035, 259231, 
5.157, 259231, 
5.3751, 259231, 
5.3568, 273077, 
5.2338, 273077, 
5.382, 273077, 
5.4516, 273077, 


Size: po500.txt, 
Tempo(ms), Swaps, 
0.0692, 3005, 
0.0867, 3005, 
0.0664, 3005, 
0.0758, 3005, 
0.0665, 3005, 
0.0749, 3005, 
0.0658, 3005, 
0.0662, 3005, 
