Dataset: Aleatorios, 
Size: a100.txt, 
149.252, 3449776, 
149.137, 3449776, 
151.067, 3506986, 
150.862, 3506986, 
151.009, 3506986, 
151.173, 3506986, 
151.246, 3506986, 
150.814, 3534495, 
150.533, 3534495, 
150.711, 3534495, 


Size: o7500.txt, 
Tempo(ms), Swaps, 
1.0591, 52217, 
1.0848, 52217, 
1.0588, 52217, 
1.062, 52217, 
1.0572, 52217, 
1.0581, 52217, 
1.0634, 52217, 
1.0583, 52217, 
1.064, 52217, 
1.0575, 52217, 
1.0691, 52217, 
1.0583, 52217, 
1.0641, 52217, 
1.0617, 52217, 
1.0584, 52217, 
1.0802, 52217, 
1.0574, 52217, 
1.0659, 52217, 
1.0654, 52217, 
1.0625, 52217, 
1.0583, 52217, 
1.0623, 52217, 
1.0561, 52217, 
1.061, 52217, 
1.0645, 52217, 
1.0576, 52217, 
1.0873, 52217, 
1.0614, 52217, 
1.0639, 52217, 
1.0618, 52217, 
1.0645, 52217, 
1.1031, 52217, 


Size: o75000.txt, 
Tempo(ms), Swaps, 
14.5092, 620343, 
14.4674, 620343, 
14.5317, 620343, 
14.5315, 620343, 
14.5063, 620343, 
14.5413, 620343, 
14.4862, 620343, 
14.4179, 608683, 
14.3947, 608683, 
14.434, 608683, 
14.4064, 608683, 
14.707, 608683, 
14.3771, 608683, 
14.3955, 608683, 
14.4263, 608683, 
14.4568, 608683, 
14.4175, 608683, 
14.3936, 608683, 
14.3823, 608683, 
14.4487, 608683, 
14.3992, 608683, 
14.4457, 608683, 
14.4337, 608683, 
14.3899, 608683, 
14.3975, 608683, 
14.3998, 608683, 
14.4142, 608683, 
14.5024, 608683, 
14.4318, 608683, 
14.4107, 608683, 
14.4267, 608683, 
14.5084, 608683, 


Size: o750000.txt, 
Tempo(ms), Swaps, 
279.885, 4843009, 
279.873, 4843009, 
286.57, 4935861, 
285.271, 4935861, 
275.189, 5004291, 
282.079, 5004291, 
286.744, 5004291, 
278.65, 4957333, 
291.91, 4957333, 
282.333, 4895744, 
291.284, 4895744, 
284.608, 4895744, 
293.562, 4969882, 
281.692, 4969882, 
281.677, 4969882, 
276.814, 4987765, 
277.235, 4987765, 
279.191, 5026967, 
279.533, 5026967, 
280.536, 5026967, 
281.133, 4914373, 
281.37, 4914373, 
277.668, 4918378, 
277.707, 4918378, 
279.773, 4918378, 
294.043, 5007123, 
280.744, 5007123, 
280.504, 5007123, 
287.736, 4914083, 
279.469, 4914083, 
273.792, 5052962, 
273.619, 5052962, 


Dataset: Decrescentes, 
Size: d100.txt, 
Tempo(ms), Swaps, 
0.0127, 403, 
0.0117, 403, 
0.0112, 403, 
0.0112, 403, 
0.0111, 403, 
0.0109, 403, 
0.0198, 403, 
0.011, 403, 
0.011, 403, 
0.0171, 403, 
0.0111, 403, 
0.011, 403, 
0.011, 403, 
0.0109, 403, 
0.011, 403, 
0.0114, 403, 
0.011, 403, 
0.0109, 403, 
0.0111, 403, 
0.011, 403, 
0.011, 403, 
0.0109, 403, 
0.0109, 403, 
0.0109, 403, 
0.0111, 403, 
0.011, 403, 
0.011, 403, 
0.011, 403, 
0.0111, 403, 
0.011, 403, 
0.0108, 403, 
0.0109, 403, 


Size: d1000.txt, 
Tempo(ms), Swaps, 
0.1468, 7061, 
0.1394, 7061, 
0.1391, 7061, 
0.1404, 7061, 
0.1386, 7061, 
0.1466, 7061, 
0.1449, 7061, 
0.1447, 7061, 
0.1445, 7061, 
0.1382, 7061, 
0.138, 7061, 
0.1371, 7061, 
0.1376, 7061, 
0.1386, 7061, 
0.1378, 7061, 
0.1446, 7061, 
0.1446, 7061, 
0.1451, 7061, 
0.1446, 7061, 
0.1464, 7061, 
0.1382, 7061, 
0.1381, 7061, 
0.138, 7061, 
0.1377, 7061, 
0.1379, 7061, 
0.1446, 7061, 
0.1458, 7061, 
0.146, 7061, 
0.1446, 7061, 
0.144, 7061, 
0.1381, 7061, 
0.1382, 7061, 


Size: d10000.txt, 
Tempo(ms), Swaps, 
1.66, 88090, 
1.6637, 88090, 
1.6721, 88090, 
1.6559, 88090, 
1.654, 88090, 
1.6544, 88090, 
1.6596, 88090, 
1.6597, 88090, 
1.6564, 88090, 
1.6601, 88090, 
1.6569, 88090, 
1.6601, 88090, 
1.6561, 88090, 
1.6613, 88090, 
1.6779, 88090, 
1.6578, 88090, 
1.6524, 88090, 
1.6633, 88090, 
1.6558, 88090, 
1.6631, 88090, 
1.6522, 88090, 
1.6649, 88090, 
1.6595, 88090, 
1.6554, 88090, 
1.6838, 88090, 
1.656, 88090, 
1.6501, 88090, 
1.6606, 88090, 
1.6556, 88090, 
1.6636, 88090, 
1.6582, 88090, 
1.6649, 88090, 


Size: d100000.txt, 
Tempo(ms), Swaps, 
21.75, 1045171, 
21.7722, 1045171, 
21.7522, 1045171, 
21.6932, 1042374, 
21.7215, 1042374, 
21.7567, 1042374, 
21.6694, 1042374, 
21.6319, 1042374, 
21.6796, 1042374, 
21.7721, 1042374, 
21.6706, 1042374, 
21.646, 1042374, 
21.7177, 1042374, 
21.6648, 1042374, 
21.658, 1042374, 
21.6527, 1042374, 
21.94, 1042374, 
21.9057, 1042374, 
21.7355, 1042374, 
21.7268, 1042374, 
21.677, 1042374, 
22.2264, 1042374, 
21.7188, 1042374, 
21.718, 1042374, 
21.6916, 1042374, 
21.6676, 1042374, 
21.6305, 1042374, 
21.6715, 1042374, 
21.654, 1042374, 
21.6721, 1042374, 
21.6415, 1042374, 
21.6553, 1042374, 


Size: d1000000.txt, 
Tempo(ms), Swaps, 
633.241, 37996161, 
624.145, 37996161, 
642.346, 38284095, 
618.676, 34761522, 
594.202, 34252687, 
608.069, 34252687, 
620.066, 35429319, 
622.98, 37521374, 
616.159, 35821769, 
609.034, 35821769, 
603.546, 35329618, 
609.862, 35743353, 
616.21, 36591466, 
613.197, 36591466, 
630.745, 37802239, 
606.719, 35640259, 
639.059, 35640259, 
624.614, 37844705, 
600.892, 34434446, 
614.203, 36862103, 
614.793, 36862103, 
604.764, 34888284, 
628.668, 38362925, 
604.343, 34872831, 
599.049, 34872831, 
618.3, 35910208, 
601.057, 35016988, 
653.312, 41094728, 
650.374, 41094728, 
626.011, 38089992, 
619.992, 37397823, 
641.852, 40250503, 


Size: d1250000.txt, 
Tempo(ms), Swaps, 
913.267, 55988295, 
923.419, 51607902, 
902.054, 54580532, 
895.785, 53670153, 
865.31, 49854594, 
895.032, 53664603, 
890.418, 51618330, 
915.286, 55623160, 
922.459, 52256444, 
984.598, 63504182, 
877.014, 50834540, 
940.048, 58596380, 
901.01, 54281914, 
882.962, 50541625, 
902.018, 54185872, 
941.788, 55755444, 
920.92, 55229765, 
936.93, 57686027, 
901.334, 54209520, 
892.99, 52004925, 
891.241, 51161197, 
887.169, 52145152, 
922.396, 51844181, 
940.93, 54568588, 
933.953, 58389442, 
920.447, 53735021, 
943.943, 58090619, 
911.72, 55212234, 
885.365, 50450619, 
909.645, 55557613, 
911.73, 52810155, 
904.666, 54235695, 


Size: d15000.txt, 
Tempo(ms), Swaps, 
2.5951, 141747, 
2.5975, 141747, 
2.6138, 141747, 
2.6563, 141747, 
2.6553, 141747, 
2.5956, 141747, 
2.6081, 141747, 
2.5964, 141747, 
2.5868, 141747, 
2.607, 141747, 
2.6011, 141747, 
2.5907, 141747, 
2.6187, 141747, 
2.5935, 141747, 
2.5954, 141747, 
2.5951, 141747, 
2.6339, 141747, 
2.593, 141747, 
2.5869, 141747, 
2.5946, 141747, 
2.5972, 141747, 
2.5889, 141747, 
2.5895, 141747, 
2.6358, 141747, 
2.5947, 141747, 
2.6141, 141747, 
2.7417, 141747, 
2.6135, 141747, 
2.5923, 141747, 
2.5925, 141747, 
2.5862, 141747, 
2.5935, 141747, 


Size: d1500000.txt, 
Tempo(ms), Swaps, 
1227.45, 73469880, 
1303.81, 78920429, 
1258.27, 77706216, 
1238.26, 72484509, 
1255.55, 76779360, 
1284.29, 74862558, 
1272.45, 73526531, 
1414.87, 86931619, 
1278.05, 78888223, 
1260.39, 73844393, 
1308.07, 83553215, 
1204.86, 71017291, 
1230.54, 74408442, 
1222.9, 73421580, 
1275.82, 78013270, 
1234.84, 75505130, 
1235.79, 72165621, 
1234.73, 74215069, 
1165.47, 67056691, 
1283.25, 82152266, 
1279.84, 79673292, 
1256.35, 76265550, 
1261.86, 77633570, 
1220.82, 73777268, 
1230.73, 75641056, 
1184.18, 69302969, 
1232.32, 74742515, 
1287.63, 82295094, 
1246.27, 77319742, 
1286.02, 77784247, 
1275.01, 79609900, 
1221.38, 74174927, 


Size: d200.txt, 
Tempo(ms), Swaps, 
0.0255, 1156, 
0.024, 1156, 
0.0237, 1156, 
0.0234, 1156, 
0.0234, 1156, 
0.023, 1156, 
0.0232, 1156, 
0.0229, 1156, 
0.023, 1156, 
0.0234, 1156, 
0.0229, 1156, 
0.0232, 1156, 
0.023, 1156, 
0.023, 1156, 
0.023, 1156, 
0.0229, 1156, 
0.0464, 1156, 
0.023, 1156, 
0.0307, 1156, 
0.0231, 1156, 
0.0231, 1156, 
0.023, 1156, 
0.0231, 1156, 
0.0295, 1156, 
0.023, 1156, 
0.023, 1156, 
0.023, 1156, 
0.0231, 1156, 
0.0232, 1156, 
0.0231, 1156, 
0.023, 1156, 
0.0229, 1156, 


Size: d2000.txt, 
Tempo(ms), Swaps, 
0.2746, 12490, 
0.2729, 12490, 
0.274, 12490, 
0.273, 12490, 
0.2725, 12490, 
0.2727, 12490, 
0.2672, 12490, 
0.2731, 12490, 
0.2723, 12490, 
0.2731, 12490, 
0.2735, 12490, 
0.2914, 12490, 
0.2732, 12490, 
0.2735, 12490, 
0.2731, 12490, 
0.2737, 12490, 
0.2728, 12490, 
0.273, 12490, 
0.2712, 12490, 
0.2733, 12490, 
0.2733, 12490, 
0.2773, 12490, 
0.3471, 12490, 
0.2739, 12490, 
0.2727, 12490, 
0.2731, 12490, 
0.2728, 12490, 
0.2677, 12490, 
0.2721, 12490, 
0.2726, 12490, 
0.2732, 12490, 
0.2673, 12490, 


Size: d200000.txt, 
Tempo(ms), Swaps, 
51.3955, 2620693, 
51.3974, 2620693, 
51.1016, 2620693, 
51.2053, 2620693, 
51.6845, 2620693, 
51.2494, 2620693, 
51.3372, 2620693, 
51.9623, 2620693, 
51.5145, 2620693, 
51.8166, 2620693, 
51.7018, 2620693, 
52.0043, 2620693, 
55.2161, 3060207, 
55.8695, 3060207, 
55.4246, 3060207, 
55.7432, 3060207, 
55.3954, 3060207, 
55.9474, 3060207, 
56.9896, 3060207, 
55.4243, 3060207, 
55.57, 3060207, 
54.9151, 3060207, 
55.9553, 3060207, 
55.7405, 3060207, 
55.8179, 3060207, 
52.3206, 2576234, 
52.317, 2576234, 
52.5807, 2576234, 
52.3458, 2576234, 
52.2844, 2576234, 
52.6255, 2576234, 
52.5165, 2576234, 


Size: d2000000.txt, 
Tempo(ms), Swaps, 
2085.24, 129935223, 
2090.32, 131114301, 
2112.26, 134403042, 
2160.19, 136734135, 
2023.38, 122546474, 
2060.04, 127323717, 
2134.78, 138125611, 
2085.42, 130292702, 
2042.03, 124282234, 
2168.54, 138407027, 
2130.21, 131225843, 
2097.19, 129394269, 
2143.29, 135947106, 
2082.51, 129544530, 
2072.73, 128533029, 
2091.08, 130376939, 
2156.16, 133104090, 
2184.79, 141286590, 
2106.99, 130076503, 
2121.36, 130801314, 
2039.33, 124422476, 
2031.47, 122619990, 
2073.75, 127614961, 
2113.55, 133420716, 
2060.89, 126811293, 
2107.27, 131978635, 
1983.21, 117510069, 
2099.26, 131821827, 
2097.99, 133019681, 
2051.42, 126015854, 
2116.03, 132970042, 
2110.38, 134553054, 


Size: d30000.txt, 
Tempo(ms), Swaps, 
5.4466, 271755, 
5.3357, 271755, 
5.3339, 271755, 
5.5199, 271755, 
5.6317, 288783, 
5.4428, 288783, 
5.523, 288783, 
5.6089, 288783, 
5.5978, 288783, 
5.9728, 288783, 
5.5297, 288783, 
5.4947, 288783, 
5.587, 288783, 
5.6626, 288783, 
5.5158, 288783, 
5.514, 288783, 
5.6794, 288783, 
5.44, 288783, 
5.6028, 288783, 
5.4378, 288783, 
5.5129, 288783, 
5.5216, 288783, 
5.4341, 288783, 
5.5751, 288783, 
5.6906, 288783, 
5.4416, 288783, 
5.6034, 288783, 
5.4431, 288783, 
5.4748, 288783, 
5.5051, 288783, 
5.4462, 288783, 
5.615, 288783, 


Size: d500.txt, 
Tempo(ms), Swaps, 
0.0684, 2700, 
0.0611, 2700, 
0.0671, 2700, 
0.0604, 2700, 
0.0604, 2700, 
0.0602, 2700, 
0.0601, 2700, 
0.0601, 2700, 
0.0597, 2700, 
0.0662, 2700, 
0.0601, 2700, 
0.0663, 2700, 
0.0601, 2700, 
0.0599, 2700, 
0.0599, 2700, 
0.0601, 2700, 
0.0599, 2700, 
0.06, 2700, 
0.0667, 2700, 
0.0602, 2700, 
0.0664, 2700, 
0.0597, 2700, 
0.06, 2700, 
0.0603, 2700, 
0.0602, 2700, 
0.0602, 2700, 
0.0599, 2700, 
0.0662, 2700, 
0.0596, 2700, 
0.0664, 2700, 
0.0601, 2700, 
0.06, 2700, 


Size: d5000.txt, 
Tempo(ms), Swaps, 
0.765, 40863, 
0.7625, 40863, 
0.7569, 40863, 
0.7613, 40863, 
0.8528, 40863, 
0.758, 40863, 
0.7614, 40863, 
0.7567, 40863, 
0.7998, 40863, 
0.7607, 40863, 
0.7554, 40863, 
0.7604, 40863, 
0.7587, 40863, 
0.7612, 40863, 
0.762, 40863, 
0.7568, 40863, 
0.7611, 40863, 
0.7552, 40863, 
0.7609, 40863, 
0.7606, 40863, 
0.7578, 40863, 
0.7616, 40863, 
0.7614, 40863, 
0.7581, 40863, 
0.7612, 40863, 
0.7725, 40863, 
0.7617, 40863, 
0.7588, 40863, 
0.7552, 40863, 
0.7937, 40863, 
0.756, 40863, 
0.7594, 40863, 


Size: d50000.txt, 
Tempo(ms), Swaps, 
9.8471, 492753, 
9.8012, 492753, 
9.9851, 492753, 
9.7722, 492753, 
9.7888, 492753, 
10.0699, 492753, 
9.8375, 492753, 
9.8849, 492753, 
9.8905, 492753, 
9.9971, 492753, 
9.8596, 492753, 
9.9134, 492753, 
9.9834, 492753, 
9.7959, 492753, 
10.0103, 492753, 
9.9155, 492753, 
10.6523, 492753, 
9.819, 492753, 
9.7671, 492753, 
9.925, 492753, 
10.0151, 492753, 
10.0131, 492753, 
9.9054, 492753, 
9.9379, 492753, 
10.3044, 492753, 
9.8043, 492753, 
10.075, 492753, 
9.8846, 492753, 
9.9079, 492753, 
9.9804, 492753, 
9.9125, 492753, 
9.8404, 492753, 


Size: d500000.txt, 
Tempo(ms), Swaps, 
182.614, 9502171, 
191.96, 10485293, 
190.436, 10485293, 
191.444, 10485293, 
189.867, 10485293, 
198.136, 11447410, 
197.679, 11447410, 
198.111, 11447410, 
197.391, 11447410, 
186.546, 10020321, 
188.715, 10020321, 
186.629, 10020321, 
186.78, 10020321, 
191.294, 10567881, 
191.696, 10567881, 
191.894, 10567881, 
193.339, 10567881, 
201.977, 11680122, 
202.604, 11680122, 
201.732, 11680122, 
202.351, 11680122, 
195.274, 10829565, 
193.433, 10829565, 
193.61, 10829565, 
192.402, 10779087, 
197.26, 10779087, 
192.082, 10779087, 
198.527, 10779087, 
194.423, 11048490, 
194.86, 11048490, 
197.852, 11048490, 
194.599, 11048490, 


Size: d7500.txt, 
Tempo(ms), Swaps, 
1.2275, 71460, 
1.2277, 71460, 
1.227, 71460, 
1.2273, 71460, 
1.2277, 71460, 
1.2635, 71460, 
1.2261, 71460, 
1.2255, 71460, 
1.2293, 71460, 
1.2264, 71460, 
1.3173, 71460, 
1.2275, 71460, 
1.2292, 71460, 
1.265, 71460, 
1.2659, 71460, 
1.2241, 71460, 
1.2253, 71460, 
1.2247, 71460, 
1.253, 71460, 
1.2283, 71460, 
1.226, 71460, 
1.2997, 71460, 
1.2263, 71460, 
1.2262, 71460, 
1.2267, 71460, 
1.3406, 71460, 
1.2277, 71460, 
1.2271, 71460, 
1.227, 71460, 
1.2651, 71460, 
1.224, 71460, 
1.2265, 71460, 


Size: d75000.txt, 
Tempo(ms), Swaps, 
16.2536, 802719, 
16.3076, 802719, 
16.0025, 802719, 
15.8925, 802719, 
15.9161, 802719, 
15.9615, 802719, 
15.9923, 802719, 
15.9851, 802719, 
15.9283, 802719, 
15.7642, 802719, 
15.8371, 802719, 
15.9321, 802719, 
15.6466, 802719, 
15.8183, 802719, 
15.7866, 802719, 
15.9134, 802719, 
15.8107, 802719, 
15.8326, 802719, 
15.682, 802719, 
16.0842, 802719, 
15.9259, 802719, 
16.0726, 802719, 
15.8642, 802719, 
15.7685, 802719, 
15.926, 802719, 
15.9981, 802719, 
15.729, 802719, 
16.6408, 802719, 
15.7255, 802719, 
15.8435, 802719, 
15.9749, 802719, 
15.8627, 802719, 


Size: d750000.txt, 
Tempo(ms), Swaps, 
389.14, 23937326, 
367.043, 19883352, 
588.646, 19883352, 
397.044, 22203843, 
383.571, 22492145, 
384.892, 22492145, 
377.982, 22077825, 
385.07, 22077825, 
388.213, 20417998, 
371.423, 20417998, 
378.062, 22317481, 
380.262, 22317481, 
375.163, 22317481, 
361.961, 20522176, 
360.99, 20522176, 
371.197, 21668323, 
370.957, 21668323, 
362.849, 20699733, 
362.397, 20699733, 
364.043, 20583668, 
363.432, 20583668, 
373.522, 21997216, 
373.313, 21997216, 
378.03, 22222894, 
378.204, 22222894, 
354.458, 19465913, 
358.343, 19465913, 
353.79, 19465913, 
373.424, 22071373, 
372.663, 22071373, 
394.881, 24315527, 
411.625, 24315527, 


Dataset: ParcialmenteOrdenados, 
Size: po100.txt, 
Tempo(ms), Swaps, 
0.0198, 453, 
0.0121, 453, 
0.0114, 453, 
0.0113, 453, 
0.0111, 453, 
0.011, 453, 
0.011, 453, 
0.0109, 453, 
0.0109, 453, 
0.0109, 453, 
0.011, 453, 
0.0111, 453, 
0.0113, 453, 
0.011, 453, 
0.011, 453, 
0.0109, 453, 
0.0109, 453, 
0.011, 453, 
0.011, 453, 
0.011, 453, 
0.011, 453, 
0.0109, 453, 
0.011, 453, 
0.0174, 453, 
0.011, 453, 
0.0109, 453, 
0.0109, 453, 
0.011, 453, 
0.011, 453, 
0.011, 453, 
0.0109, 453, 
0.0109, 453, 


Size: po1000.txt, 
Tempo(ms), Swaps, 
0.1402, 7110, 
0.1387, 7110, 
0.1623, 7110, 
0.1361, 7110, 
0.1364, 7110, 
0.1445, 7110, 
0.1429, 7110, 
0.1426, 7110, 
0.1424, 7110, 
0.1421, 7110, 
0.1358, 7110, 
0.1375, 7110, 
0.1399, 7110, 
0.1359, 7110, 
0.136, 7110, 
0.1359, 7110, 
0.1423, 7110, 
0.1423, 7110, 
0.1423, 7110, 
0.144, 7110, 
0.1422, 7110, 
0.136, 7110, 
0.1396, 7110, 
0.1357, 7110, 
0.1359, 7110, 
0.1375, 7110, 
0.1376, 7110, 
0.1421, 7110, 
0.1434, 7110, 
0.1414, 7110, 
0.1433, 7110, 
0.1437, 7110, 


Size: po10000.txt, 
Tempo(ms), Swaps, 
1.5378, 82029, 
1.6477, 82029, 
1.5387, 82029, 
1.5408, 82029, 
1.5386, 82029, 
1.5589, 82029, 
1.535, 82029, 
1.5688, 82029, 
1.5557, 82029, 
1.5401, 82029, 
1.5395, 82029, 
1.5385, 82029, 
1.5829, 82029, 
1.5947, 82029, 
1.5877, 82029, 
1.5406, 82029, 
1.5458, 82029, 
1.5986, 82029, 
1.7502, 82029, 
1.5424, 82029, 
1.5733, 82029, 
1.5831, 82029, 
1.581, 82029, 
1.5781, 82029, 
1.5815, 82029, 
1.5427, 82029, 
1.5787, 82029, 
1.5815, 82029, 
1.5796, 82029, 
1.5719, 82029, 
1.5403, 82029, 
1.5396, 82029, 


Size: po100000.txt, 
Tempo(ms), Swaps, 
20.152, 820101, 
20.1865, 820101, 
20.1849, 820101, 
20.5346, 820101, 
20.2254, 820101, 
20.2563, 820101, 
20.1795, 820101, 
20.22, 820101, 
26.3219, 820101, 
20.2573, 820101, 
19.8618, 820101, 
19.951, 820101, 
19.8926, 820101, 
19.8247, 820101, 
19.7868, 820101, 
19.7288, 820101, 
19.8006, 820101, 
19.5814, 799522, 
19.5113, 799522, 
19.6974, 799522, 
20.3857, 799522, 
19.9653, 799522, 
19.6924, 799522, 
20.1526, 799522, 
19.913, 799522, 
19.5968, 799522, 
19.5092, 799522, 
19.5749, 799522, 
19.6417, 799522, 
19.6339, 799522, 
19.744, 799522, 
19.6909, 799522, 


Size: po1000000.txt, 
Tempo(ms), Swaps, 
425.389, 6441017, 
435.439, 6567925, 
434.967, 6567925, 
432.964, 6430424, 
435.365, 6430424, 
463.613, 6454763, 
439.298, 6454763, 
438.353, 6388284, 
430.292, 6447671, 
431.498, 6447671, 
435.329, 6433116, 
436.423, 6433116, 
426.072, 6532698, 
426.326, 6532698, 
437.38, 6296285, 
453.428, 6296285, 
459.396, 6244433, 
466.635, 6412876, 
494.852, 6412876, 
490.58, 6442297, 
462.815, 6392782, 
436.644, 6392782, 
442.92, 6349410, 
439.235, 6349410, 
433.524, 6465668, 
432.542, 6465668, 
430.788, 6428782, 
440.334, 6370896, 
436.678, 6370896, 
430.31, 6445117, 
430.365, 6445117, 
429.551, 6435397, 


Size: po1250000.txt, 
Tempo(ms), Swaps, 
630.168, 7796514, 
620.533, 7845497, 
630.896, 7703822, 
629.197, 7768753, 
647.48, 7624417, 
646.455, 7624417, 
634.713, 7775934, 
638.761, 7735540, 
627.532, 7696011, 
638.088, 7832794, 
638.937, 7832794, 
635.103, 7808338, 
623.539, 7783511, 
621.405, 7845636, 
629.389, 7779758, 
628.059, 7779758, 
624.012, 7742684, 
632.031, 7765621, 
626.141, 7734757, 
629.311, 7734757, 
617.441, 7790099, 
622.687, 7781535, 
629.576, 7720645, 
638.488, 7773611, 
635.427, 7773611, 
624.581, 7746715, 
633.782, 7732330, 
629.408, 7619270, 
622.937, 7613523, 
622.658, 7613523, 
625.823, 7749083, 
628.01, 7720909, 


Size: po15000.txt, 
Tempo(ms), Swaps, 
2.3787, 126078, 
2.5351, 126078, 
2.3813, 126078, 
2.3835, 126078, 
2.508, 126078, 
2.5263, 126078, 
2.5123, 126078, 
2.4421, 126078, 
2.4402, 126078, 
2.4435, 126078, 
2.4753, 126078, 
2.4471, 126078, 
2.4408, 126078, 
2.4399, 126078, 
2.4416, 126078, 
2.3816, 126078, 
2.3818, 126078, 
2.5633, 126078, 
2.3802, 126078, 
2.3847, 126078, 
2.4629, 126078, 
2.4236, 126078, 
2.3916, 126078, 
2.5017, 126078, 
2.4372, 126078, 
2.378, 126078, 
2.3814, 126078, 
2.4139, 126078, 
2.6631, 126078, 
2.3761, 126078, 
2.3811, 126078, 
2.4238, 126078, 


Size: po1500000.txt, 
Tempo(ms), Swaps, 
868.865, 9072162, 
848.509, 9151591, 
850.792, 9087445, 
848.016, 9053837, 
856.437, 9136724, 
872.746, 8982924, 
845.74, 9234359, 
861.632, 9070342, 
846.752, 9177945, 
863.151, 9094877, 
855.146, 9061993, 
846.524, 9213983, 
845.939, 9083128, 
848.348, 9153966, 
859.299, 9127638, 
841.333, 9119605, 
853.466, 9033495, 
861.524, 9128629, 
849.68, 9187031, 
860.344, 9092912, 
863.43, 9106088, 
852.108, 9089746, 
853.336, 9240451, 
856.948, 9157438, 
839.631, 9135912, 
853.946, 9072498, 
861.024, 9093473, 
850.538, 9123580, 
859.246, 9143616, 
851.828, 9143643, 
858.297, 9131364, 
848.043, 9122988, 


Size: po200.txt, 
Tempo(ms), Swaps, 
0.0502, 955, 
0.0246, 955, 
0.0239, 955, 
0.0235, 955, 
0.0234, 955, 
0.03, 955, 
0.0233, 955, 
0.0232, 955, 
0.0229, 955, 
0.023, 955, 
0.0296, 955, 
0.0229, 955, 
0.023, 955, 
0.0229, 955, 
0.023, 955, 
0.023, 955, 
0.0229, 955, 
0.023, 955, 
0.0229, 955, 
0.0229, 955, 
0.023, 955, 
0.0229, 955, 
0.0229, 955, 
0.0229, 955, 
0.0229, 955, 
0.023, 955, 
0.023, 955, 
0.0228, 955, 
0.0228, 955, 
0.0229, 955, 
0.0229, 955, 
0.0231, 955, 


Size: po2000.txt, 
Tempo(ms), Swaps, 
0.2779, 13516, 
0.2758, 13516, 
0.2756, 13516, 
0.2798, 13516, 
0.2708, 13516, 
0.2765, 13516, 
0.2757, 13516, 
0.2746, 13516, 
0.2754, 13516, 
0.2768, 13516, 
0.2745, 13516, 
0.2762, 13516, 
0.2753, 13516, 
0.2705, 13516, 
0.276, 13516, 
0.2749, 13516, 
0.2752, 13516, 
0.2749, 13516, 
0.2766, 13516, 
0.3288, 13516, 
0.2753, 13516, 
0.2755, 13516, 
0.2699, 13516, 
0.274, 13516, 
0.2795, 13516, 
0.275, 13516, 
0.2754, 13516, 
0.2764, 13516, 
0.275, 13516, 
0.2757, 13516, 
0.3109, 13516, 
0.2771, 13516, 


Size: po200000.txt, 
Tempo(ms), Swaps, 
44.39, 1513520, 
44.6253, 1508439, 
44.9618, 1508439, 
44.5861, 1508439, 
44.5587, 1508439, 
44.7073, 1508439, 
45.5231, 1508439, 
44.8318, 1508439, 
45.1811, 1508439, 
45.0709, 1508439, 
46.071, 1508439, 
45.1128, 1508439, 
45.1269, 1508439, 
45.147, 1508439, 
44.8254, 1508439, 
44.2305, 1568139, 
44.4008, 1568139, 
44.2712, 1568139, 
44.7525, 1568139, 
44.3052, 1568139, 
44.291, 1568139, 
45.2015, 1568139, 
44.7777, 1568139, 
44.3614, 1568139, 
44.6368, 1568139, 
44.4101, 1568139, 
45.4497, 1568139, 
44.234, 1568139, 
44.0853, 1568139, 
44.2207, 1538408, 
44.4832, 1538408, 
44.1276, 1538408, 


Size: po2000000.txt, 
Tempo(ms), Swaps, 
1414.21, 11706197, 
1404.45, 11628631, 
1425.26, 11576229, 
1423.07, 11574807, 
1418.8, 11606077, 
1419.14, 11657781, 
1409.53, 11634894, 
1419.48, 11630435, 
1406.7, 11670599, 
1413.19, 11662394, 
1399.57, 11751254, 
1419.88, 11669031, 
1424.15, 11635322, 
1441.68, 11524761, 
1414.26, 11582767, 
1412.85, 11719336, 
1427.33, 11604271, 
1405.65, 11709729, 
1422.94, 11705415, 
1458.92, 11434979, 
1434.98, 11742808, 
1428.86, 11645042, 
1413.95, 11639332, 
1424.08, 11608361, 
1431.47, 11597674, 
1435.99, 11524236, 
1393.65, 11553252, 
1424.97, 11626755, 
1429.91, 11631625, 
1424.92, 11494903, 
1415.03, 11570162, 
1427.32, 11725022, 


Size: po30000.txt, 
Tempo(ms), Swaps, 
5.3907, 272267, 
5.327, 272267, 
5.4094, 272267, 
5.249, 272267, 
5.2954, 272267, 
5.438, 272267, 
5.3384, 272267, 
5.2766, 272267, 
5.3601, 272267, 
5.2548, 272267, 
5.3469, 272267, 
5.1981, 259247, 
5.1522, 259247, 
6.0282, 259247, 
5.245, 259247, 
5.2207, 259247, 
5.7227, 259247, 
5.1429, 259247, 
5.2829, 259247, 
5.2432, 259247, 
5.2766, 259247, 
5.2911, 259247, 
5.89, 259247, 
5.2236, 259247, 
5.218, 259247, 
5.262, 259247, 
5.6552, 259247, 
5.26, 259247, 
5.2151, 259247, 
5.2611, 259247, 
5.2469, 259247, 
5.2611, 259247, 


Size: po500.txt, 
Tempo(ms), Swaps, 
0.0647, 2911, 
0.0642, 2911, 
0.063, 2911, 
0.0631, 2911, 
0.0695, 2911, 
0.0628, 2911, 
0.0688, 2911, 
0.0627, 2911, 
0.0623, 2911, 
0.0628, 2911, 
